sample_id	sample_path	result_type	target_gene	chromosome	start	end	genome_build
0	/path/0.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
1	/path/1.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
2	/path/2.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
3	/path/3.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
4	/path/4.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
5	/path/5.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
6	/path/6.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
7	/path/7.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
8	/path/8.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
9	/path/9.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
10	/path/10.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
11	/path/11.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
12	/path/12.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
13	/path/13.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
14	/path/14.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
15	/path/15.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
16	/path/16.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
17	/path/17.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
18	/path/18.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
19	/path/19.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
20	/path/20.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
21	/path/21.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
22	/path/22.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
23	/path/23.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
24	/path/24.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
25	/path/25.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
26	/path/26.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
27	/path/27.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
28	/path/28.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
29	/path/29.sorted.bam	normal-panel	ATM	11	108093559	108236235	hg19
30	/path/30.sorted.bam	normal	ATM	11	108093559	108236235	hg19
31	/path/31.sorted.bam	positive	ATM	11	108235809	108236235	hg19
